10
id,name,type,position,isburning
1,167宿舍,DORMITORY,10 5,0
2,196教学楼,TEACHING_BUILDING,5 3,0
3,出口,EXIT,4 3,0
4,出口,EXIT,1 7,0
5,150教学楼,TEACHING_BUILDING,2 7,0
6,124教学楼,TEACHING_BUILDING,7 1,1
7,158宿舍,DORMITORY,2 9,0
8,123教学楼,TEACHING_BUILDING,3 5,0
9,出口,EXIT,1 6,0
10,105教学楼,TEACHING_BUILDING,3 4,1
11
begin_id,end_id,type,congestion,distance,riskLevel
1,5,corridor,0.3,55.66,3
8,7,stair,0.8,65.64,4
3,4,road,0.3,43.65,3
4,10,stair,0.7,86.27,7
10,1,corridor,0.9,77.94,6
5,2,corridor,0.5,50.21,8
8,9,corridor,0.7,61.45,10
9,10,stair,0.7,88.29,3
8,6,corridor,0.5,29.96,7
7,5,corridor,0.3,67.5,1
5,8,stair,0.4,34.53,6
